Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;city;postalCode;countryCode;reportingYear;status;CompetentAuthorityEPRTRId;authorityName;authorityTelephoneNo;facilityId;x;y
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100188978.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Sastamala;;FI;2023;functional;29333.0;Centre for Economic Development, Transport and the Environment for Pirkanmaa;;0100188978;275192;6809802
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100189007.ProductionFacility;Knuuttilan Tila Oy;Knuuttilan Tila Oy, Broilerlihantuotanto;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Seinäjoki;;FI;2023;functional;29334.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0100189007;299511;6983064
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100189530.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Koski tl;;FI;2023;functional;29335.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0100189530;294171;6751245
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100190252.ProductionFacility;Farmila Oy;Farmila Oy, Kananmunan tuotanto;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Juva;;FI;2021;functional;20491.0;Centre for Economic Development, Transport and the Environment for South Savo;;0100190252;527443;6888278
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100190261.ProductionFacility;Fortum Waste Solutions Oy;Fortum Waste Solutions Oy, Heinälamminrinteen vaarallisen jätteen vastaanotto- ja käsittelykeskus;5(a);Installations for the recovery or disposal of hazardous waste;27.52214;62.82933;Kaatopaikantie;316;Kuopio;70800;FI;2023;functional;29336.0;Centre for Economic Development, Transport and the Environment for North Savo;0295026500;0100190261;526602;6966682
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100191651.ProductionFacility;Westenergy Oy;Westenergy Oy, Mustasaaren jätteenpolttolaitos;5(b);Installations for the incineration of non-hazardous waste in the scope of Directive 2000/76/EC of the European Parliament and of the Council of 4 December 2000 on the incineration of waste;21.76975;63.12516;Energiatie;5;Mustasaari;66530;FI;2023;functional;29337.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;0295027500;0100191651;236426;7010276
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100191728.ProductionFacility;Nevel Oy;Nevel Oy, Kattilalaitos Atria Nurmo;1(c);Thermal power stations and other combustion installations;22.95867;62.84364;Atriantie;1;Seinäjoki;60550;FI;2023;functional;29338.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;0295027500;0100191728;294302;6974627
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100191734.ProductionFacility;B. R. Oiler Oy;B. R. Oiler Oy, Broilerinlihan tuotanto, Pöytyä, Kirkkotie;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Pöytyä;;FI;2023;functional;29339.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0100191734;270339;6753716
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100192484.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Pöytyä;;FI;2023;functional;29340.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0100192484;264781;6771577
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100192986.ProductionFacility;Turun seudun puhdistamo Oy;Turun seudun puhdistamo Oy, Kakolanmäen jätevedenpuhdistamo;5(f);Urban waste-water treatment plants;22.23814;60.44329;Polttimonkatu;2;Turku;20100;FI;2023;functional;29341.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0100192986;238111;6710256
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100193206.ProductionFacility;Vantaan Energia Oy;Vantaan Energia Oy, Lentokentän lämpökeskus;1(c);Thermal power stations and other combustion installations;24.95037;60.30449;Turbiinitie;8;Vantaa;01530;FI;2023;functional;29342.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0100193206;386741;6687082
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100193637.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Lieto;;FI;2023;disused;29343.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0100193637;272596;6731446
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100193655.ProductionFacility;Elementis Minerals B.V. Suomen sivuliike;Elementis Minerals B.V. Suomen sivuliike, Uutelan kaivospiiri;3(b);Opencast mining and quarrying;28.16867;63.95276;Komulanlammentie;153;Sotkamo;88690;FI;2023;functional;29344.0;Centre for Economic Development, Transport and the Environment for Kainuu;0295023500;0100193655;557256;7092275
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100193671.ProductionFacility;LAPIN MATERIAALIKIERRÄTYS OY;LAPIN MATERIAALIKIERRÄTYS OY, SUOPELLONTIE;5(c);Installations for the disposal of non-hazardous waste;25.65139;66.5017;Suopellontie;9;Rovaniemi;96300;FI;2023;functional;29345.0;Centre for Economic Development, Transport and the Environment for Lapland;0295037000;0100193671;440000;7376480
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100194124.ProductionFacility;Tuike Finland Oy;Tuike Finland Oy, Energiantuotanto;1(c);Thermal power stations and other combustion installations;27.11655;60.53699;Ensontie;1;Hamina;49420;FI;2023;functional;29346.0;Centre for Economic Development, Transport and the Environment for Southeast Finland;0295029000;0100194124;506395;6711223
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100194181.ProductionFacility;Alhofarmi Oy;Alhofarmi Oy, Porsastuotanto;7(a)(iii);Installations for the intensive rearing of pigs with 750 places for sows;;;;;Kurikka;;FI;2023;functional;29347.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0100194181;247289;6971685
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100195341.ProductionFacility;St 1 Oy;St 1 Oy, Bioetanolin valmistuslaitos;4(a)(ii);Chemical installations for the production on an industrial scale of basic organic chemicals: Oxygen-containing hydrocarbons such as alcohols, aldehydes, ketones, carboxylic acids, esters, acetates, ethers, peroxides, epoxy resins;24.48132;60.94081;Karanojantie;145;Hämeenlinna;13430;FI;2023;functional;29348.0;Centre for Economic Development, Transport and the Environment for Häme;0295025000;0100195341;363545;6758817
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100196483.ProductionFacility;Tramel Oy;Tramel Oy, Kaarinan toimipaikka;5(a);Installations for the recovery or disposal of hazardous waste;22.36513;60.41959;Asianajajankatu -;24;Kaarina;20780;FI;2023;functional;29349.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0100196483;244901;6707122
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100196993.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Vöyri;;FI;2023;functional;29350.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0100196993;269188;7028345
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100196998.ProductionFacility;Louhikon Korsika Oy;Louhikon Korsika Oy, Sianlihan tuotanto;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Seinäjoki;;FI;2023;notRegulated;29351.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0100196998;287496;6990344
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100197772.ProductionFacility;LatvaPork Oy;LatvaPork Oy, Sianlihan tuotanto;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Ilmajoki;;FI;2023;functional;29353.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0100197772;275506;6972397
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100198201.ProductionFacility;Alva-yhtiöt Oy, Jyväskylän Voima Oy;Alva-yhtiöt Oy, Jyväskylän Voima Oy, Keljonlahden voimalaitos;1(c);Thermal power stations and other combustion installations;25.73719;62.19241;Keljonrannantie;276;Jyväskylä;40530;FI;2023;functional;29354.0;Centre for Economic Development, Transport and the Environment for Central Finland;0295024500;0100198201;434278;6896256
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100198239.ProductionFacility;Kotkamills Oy Kotkan tehtaat;Kotkamills Oy Kotkan tehtaat, Summan teollisuuskaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;27.12082;60.54327;Ensontie;1;Hamina;49420;FI;2023;functional;29355.0;Centre for Economic Development, Transport and the Environment for Southeast Finland;0295029000;0100198239;506628;6711923
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100198299.ProductionFacility;Laiva Gold Oy;Laiva Gold Oy, Laivakankaan kultakaivos, Raahe;3(b);Opencast mining and quarrying;24.59375;64.54973;Laivakankaantie;503;Raahe;92230;FI;2023;functional;29356.0;Centre for Economic Development, Transport and the Environment for North Ostrobothnia;0295038000;0100198299;384644;7160462
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100198334.ProductionFacility;Rosk'n Roll Oy Ab;Rosk'n Roll Oy Ab, Kilpilahden jätekeskus;5(a);Installations for the recovery or disposal of hazardous waste;25.452;60.31544;Kilpilahdentie;200;Porvoo;06850;FI;2023;functional;29358.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0100198334;414485;6687546
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100198358.ProductionFacility;Keravan Lämpövoima Oy;Keravan Lämpövoima Oy, Keravan voimalaitos;1(c);Thermal power stations and other combustion installations;25.11473;60.36898;Myllykorventie;20;Kerava;04260;FI;2023;functional;29359.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0100198358;396027;6693992
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100198462.ProductionFacility;Kiertokapula Oy;Kiertokapula Oy, Rehakan jätteidenkäsittelyalue;5(a);Installations for the recovery or disposal of hazardous waste;24.58921;60.82866;Vankanlähde;7;Janakkala;13100;FI;2023;functional;29361.0;Centre for Economic Development, Transport and the Environment for Häme;0295025000;0100198462;368929;6746111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100198688.ProductionFacility;Elementis Minerals B.V. Branch Finland;Elementis Minerals B.V. Branch Finland, Karnukan kaivos;3(b);Opencast mining and quarrying;29.28169;62.85763;Talkkitie;7;Polvijärvi;83500;FI;2023;functional;29362.0;Centre for Economic Development, Transport and the Environment for North Karelia;0295026000;0100198688;616118;6971785
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100198694.ProductionFacility;Remeo Refining Oy;Remeo Refining Oy, Juvanmalmin siirtokuormausasema;5(c);Installations for the disposal of non-hazardous waste;24.76671;60.29023;Juvanmalmintie;9;Espoo;02920;FI;2023;notRegulated;29363.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0100198694;376541;6685824
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100202518.ProductionFacility;Ab Westfarm oy;Ab Westfarm oy, Svinproduktion;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Maalahti;;FI;2023;functional;29364.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0100202518;232389;7004746
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100202836.ProductionFacility;Kajaanin Romu Oy;Kajaanin Romu Oy, Saunakankaan käsittelylaitos;5(c);Installations for the disposal of non-hazardous waste;27.63058;64.16036;Mustantie;501;Kajaani;87100;FI;2023;functional;29365.0;Centre for Economic Development, Transport and the Environment for Kainuu;0295023500;0100202836;530666;7115036
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100202929.ProductionFacility;Pekonia Oy;Pekonia Oy, Sianlihan tuotanto, Huittinen;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Huittinen;;FI;2023;functional;29366.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0100202929;287447;6803075
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100202946.ProductionFacility;Veljet Kuusisto Oy, Laitilan kyllästämö;Veljet Kuusisto Oy, Laitilan kyllästämö, kyllästämö, Laitila;6(c);Industrial plants for the preservation of wood and wood products with chemicals;21.67997;60.88358;Teollisuustie;11;Laitila;23800;FI;2023;functional;29367.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0100202946;211428;6761537
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100202959.ProductionFacility;Tipuset Oy;Tipuset Oy, Broilerlihantuotanto (Tipuset Oy), Säkylä ;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Säkylä;;FI;2023;functional;29368.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0100202959;264731;6787426
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100203061.ProductionFacility;Oy Pohjanmaan Biokaasu - Österbottens Biogas;Oy Pohjanmaan Biokaasu - Österbottens Biogas, Biokaasulaitos;5(c);Installations for the disposal of non-hazardous waste;23.06632;63.86987;Hopeakivenlahdentie;50;Kokkola;67100;FI;2023;functional;29369.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;0295027500;0100203061;306794;7088471
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100203967.ProductionFacility;Tuusulanjärven Lämpö Oy;Tuusulanjärven Lämpö Oy, Järvenpään voimalaitos;1(c);Thermal power stations and other combustion installations;25.128;60.45549;Pohjoisväylä;27;Järvenpää;04420;FI;2023;functional;29370.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0100203967;397032;6703603
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100204308.ProductionFacility;Korkiamäki Group;Korkiamäki Group, Sianlihan tuotanto;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Isokyrö;;FI;2023;disused;29371.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0100204308;268238;7010748
