Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;city;postalCode;countryCode;reportingYear;status;CompetentAuthorityEPRTRId;telephoneNo;facilityId;x;y
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100130380.ProductionFacility;Suomen Erityisjäte Oy;Suomen Erityisjäte Oy, Marinkorven jätteenkäsittelylaitos ja kaatopaikka;5(a);Installations for the recovery or disposal of hazardous waste;21.66738;61.63443;Ekokorventie;100;Ahlainen;29700;FI;2019;functional;9736.0;0295022500;0100130380;217575.0;6845033.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100130413.ProductionFacility;Fortum Waste Solutions Oy;Fortum Waste Solutions Oy, Porin Teollisuusjätekeskus;5(a);Installations for the recovery or disposal of hazardous waste;21.6576;61.63697;Ekokorventie;80;Ahlainen;29200;FI;2019;functional;9737.0;0295022500;0100130413;217081.0;6845358.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100131111.ProductionFacility;Boliden Kevitsa Mining Oy;Boliden Kevitsa Mining Oy, Kevitsan kaivos;3(b);Opencast mining and quarrying;26.9365;67.69144;Kevitsantie;730;Petkula;99670;FI;2019;functional;9738.0;0295037000;0100131111;497310.0;7508465.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100135321.ProductionFacility;Fortum Waste Solutions Oy;Fortum Waste Solutions Oy, Pilaantuneen maan käsittelylaitos, Mäntyluoto, Pori;5(a);Installations for the recovery or disposal of hazardous waste;21.51585;61.59263;Kirrinsannatie;3;Pori;28880;FI;2019;functional;9739.0;0295022500;0100135321;209171.0;6841056.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100139060.ProductionFacility;Kotimuna Oy;Kotimuna Oy, Kananmunan tuotanto, Loimaa, Orisuo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9740.0;;0100139060;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100141127.ProductionFacility;UPM Specialty Papers Oy Tervasaari;UPM Specialty Papers Oy Tervasaari, Suikin teollisuuskaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;23.94383;61.27855;Savijärventie;91;Valkeakoski;37860;FI;2019;functional;9741.0;0295036000;0100141127;336196.0;6797647.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100141431.ProductionFacility;Seinäjoen Voima Oy ;Seinäjoen Voima Oy , Kerusnevan tuhkakaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;22.81481;62.64024;Kerusnevantie;327;Pojanluoma;60760;FI;2019;functional;9742.0;0295027500;0100141431;285515.0;6952469.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100144205.ProductionFacility;Pebo Gris ab;Pebo Gris ab, Sianlihan tuotanto;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9743.0;;0100144205;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100150230.ProductionFacility;A-Rehu Oy;A-Rehu Oy, Koskenkorvan rehutehdas;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;22.4628;62.68598;Santavuorentie;11;Koskenkorva;61330;FI;2019;functional;9744.0;0295027500;0100150230;267855.0;6958776.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100152078.ProductionFacility;Oy Southbay Pork Ab;Oy Southbay Pork Ab, Oy Southbay Pork Ab;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9745.0;;0100152078;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100158561.ProductionFacility;Sianlihan tuotanto, Vehmaa;Sianlihan tuotanto, Vehmaa;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9747.0;;0100158561;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100159567.ProductionFacility;Pirttikanta Oy;Pirttikanta Oy, Sianlihan tuotanto;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9748.0;;0100159567;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100160246.ProductionFacility;Boliden Harjavalta Oy;Boliden Harjavalta Oy, Porin kuparielektrolyysi;2(e)(i);Installation for the production of non-ferrous crude metals from ore, concentrates or secondary raw materials by metallurgical, chemical or electrolytic processes;21.86804;61.45935;Kuparitie;5;Pori;28330;FI;2019;functional;9750.0;0295022500;0100160246;226650.0;6824718.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100160300.ProductionFacility;Turun Kovakromi Oy;Turun Kovakromi Oy, (ent. Stratum);2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;21.87012;61.46068;Kuparitie;5;Pori;28330;FI;2019;functional;9751.0;0295022500;0100160300;226772.0;6824857.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100169683.ProductionFacility;Porsassuora Oy;Porsassuora Oy, Porsastuotanto;7(a)(iii);Installations for the intensive rearing of pigs with 750 places for sows;;;;;;;FI;2019;functional;9756.0;;0100169683;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100173951.ProductionFacility;Maatalousyhtymä Pirkolan tila;Maatalousyhtymä Pirkolan tila, Eläinsuoja;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9757.0;;0100173951;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100175008.ProductionFacility;Lassila & Tikanoja Oyj;Lassila & Tikanoja Oyj, Joensuun laitos;5(a);Installations for the recovery or disposal of hazardous waste;29.76185;62.62911;Raatekankaantie;18;Joensuu;80100;FI;2019;functional;9758.0;0295026000;0100175008;641635.0;6947299.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100175039.ProductionFacility;Fortum Waste Solutions Oy;Fortum Waste Solutions Oy, Kouvolan teollisuusjätteen käsittelykeskus;5(a);Installations for the recovery or disposal of hazardous waste;26.86339;60.75267;Ekoväylä;20;Keltakangas;46860;FI;2019;functional;9759.0;0295029000;0100175039;492554.0;6735247.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100175059.ProductionFacility;Tiipork Oy;Tiipork Oy, Porsastuotanto, Taivassalo;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9760.0;;0100175059;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100175909.ProductionFacility;Sikana Oy;Sikana Oy, Sianlihan tuotanto;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9761.0;;0100175909;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100176221.ProductionFacility;Helen Oy;Helen Oy, Hanasaaren lämpökeskus;1(c);Thermal power stations and other combustion installations;24.96985;60.18445;Parrukatu -;13;Helsinki;00580;FI;2019;functional;9762.0;0295021000;0100176221;387406.0;6673684.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100176267.ProductionFacility;Fortaco Ostrobothnia Oy;Fortaco Ostrobothnia Oy, Kurikan pintakäsittelylaitos;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;22.39033;62.62062;Paulaharjuntie;6;Kurikka;61300;FI;2019;functional;9764.0;0295027500;0100176267;263631.0;6951771.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100177598.ProductionFacility;Liikennevirasto, Suunnittelu ja Hankkeet;Liikennevirasto, Suunnittelu ja Hankkeet, E18 Muurla-Lohja, Lempola, Lempoonsuon pilaantuneiden maiden loppusijoitusalue;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;24.11774;60.28314;Opastinsilta  A;12;Helsinki;00520;FI;2019;disused;9765.0;0295021000;0100177598;340644.0;6686427.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100177704.ProductionFacility;Stena Recycling Oy;Stena Recycling Oy, Pori, Kartano;5(a);Installations for the recovery or disposal of hazardous waste;21.84475;61.4438;Mäkipuistontie;23;Pori;28430;FI;2019;functional;9766.0;0295022500;0100177704;225274.0;6823088.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100177734.ProductionFacility;CrTe-Plating Oy;CrTe-Plating Oy, Metalliteollisuus;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;27.82709;62.33869;Leijukuja;17;Varkaus;78210;FI;2019;functional;9767.0;0295026500;0100177734;542838.0;6912185.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100177830.ProductionFacility;Lassila ja Tikanoja Oyj;Lassila ja Tikanoja Oyj, Mustasaaren siirtokuormausasema;5(a);Installations for the recovery or disposal of hazardous waste;21.76164;63.02532;Ahmantie;6;Helsingby;65520;FI;2019;functional;9768.0;0295027500;0100177830;235111.0;6999213.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100178732.ProductionFacility;LAANILAN VOIMA OY;LAANILAN VOIMA OY, Laanilan teollisuusalueen voimalaitos;1(c);Thermal power stations and other combustion installations;25.51999;65.03543;Typpitie;1;Oulu;90650;FI;2019;functional;9769.0;0295038000;0100178732;430305.0;7213219.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100179294.ProductionFacility;STR Tecoil Oy;STR Tecoil Oy, Haminan laitos;5(a);Installations for the recovery or disposal of hazardous waste;27.14247;60.52766;Paksuniementie -;1517;Hamina;49460;FI;2019;functional;9770.0;0295029000;0100179294;507820.0;6710186.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100179851.ProductionFacility;AGA Oy Ab;AGA Oy Ab, Kilpilahden hiilidioksidin talteenottolaitos;4(b)(i);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Gases, such as ammonia, chlorine or hydrogen chloride, fluorine or hydrogen fluoride, carbon oxides, sulphur compounds, nitrogen oxides, hydrogen, sulphur dioxi;25.51509;60.31479;Kulloonlahdentie;27;Kulloo;06850;FI;2019;functional;9771.0;0295021000;0100179851;417968.0;6687393.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100179867.ProductionFacility;Tulikivi Oyj;Tulikivi Oyj, Vaaralammen ja Koskelan louhokset;3(b);Opencast mining and quarrying;29.47918;63.15398;Kuhnustantie;22;Juuka;83900;FI;2019;functional;9772.0;0295026000;0100179867;624892.0;7005157.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180298.ProductionFacility;Stena Recycling Oy;Stena Recycling Oy, Tarvasjoen palveluyksikkö;5(a);Installations for the recovery or disposal of hazardous waste;22.75278;60.55999;Takamaantie  A;12;Tarvasjoki;21450;FI;2019;functional;9773.0;0295022500;0100180298;267225.0;6721297.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180306.ProductionFacility;Monäs Feed Oy Ab;Monäs Feed Oy Ab, Oravais destruktionsanläggning;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;22.42719;63.30579; Oravais Fabrik;66830;Hirvlax;66970;FI;2019;functional;9774.0;0295027500;0100180306;270947.0;7027832.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180524.ProductionFacility;Lassila & Tikanoja Oyj;Lassila & Tikanoja Oyj, Heinsuon teollisuusjätteen käsittelylaitos;5(a);Installations for the recovery or disposal of hazardous waste;26.82733;60.51108;Heinsuontie;138;Kotka;48100;FI;2019;functional;9775.0;0295029000;0100180524;490518.0;6708344.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;Porin Prosessivoima Oy;Porin Prosessivoima Oy, Energiantuotanto;1(c);Thermal power stations and other combustion installations;21.55255;61.57752;Titaanitie;1;Pori;28840;FI;2019;functional;9776.0;0295022500;0100180527;210973.0;6839214.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100181576.ProductionFacility;Fortum Waste Solutions Oy;Fortum Waste Solutions Oy, Kuopion käsittelykeskus, Sorsasalo;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;27.70893;62.95091;Selluntie;142;Kuopio;70420;FI;2019;functional;9777.0;0295026500;0100181576;535969.0;6980318.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;Rauman Biovoima Oy;Rauman Biovoima Oy, Energiantuotanto;1(c);Thermal power stations and other combustion installations;21.47863;61.11848;Tikkalantie;1;Rauma;26100;FI;2019;functional;9779.0;0295022500;0100183092;202731.0;6788540.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183115.ProductionFacility;LANTMÄNNEN FEED OY;LANTMÄNNEN FEED OY, Ylivieskan rehutehdas;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;24.56759;64.06545;Rehutie;2;Ylivieska;84100;FI;2019;functional;9780.0;0295038000;0100183115;381326.0;7106573.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183739.ProductionFacility;Finvector Oy;Finvector Oy, Kemianteollisuus;4(e);Installations using a chemical or biological process for the production on an industrial scale of basic pharmaceutical products;27.63027;62.88935;Microkatu  S;1;Kuopio;70210;FI;2019;functional;9781.0;0295026500;0100183739;532045.0;6973418.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183866.ProductionFacility;Kanakumppanit Oy;Kanakumppanit Oy, Kananmunan tuotanto, Loimaa;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9782.0;;0100183866;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100184078.ProductionFacility;Tasapossu Oy;Tasapossu Oy, Sianlihan tuotanto;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9783.0;;0100184078;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100184235.ProductionFacility;Ecolan Oy;Ecolan Oy, Jätteenkäsittely;5(c);Installations for the disposal of non-hazardous waste;25.85595;63.09411;Kölkynvuorentie;8;Viitasaari;44500;FI;2019;functional;9784.0;0295024500;0100184235;442240.0;6996589.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100184461.ProductionFacility;Patricomp Oy;Patricomp Oy, Metalliteollisuus;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;24.81542;61.86334;Lentokoneentehtaantie;3;Halli;35600;FI;2019;functional;9785.0;0295024500;0100184461;385081.0;6860889.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100184469.ProductionFacility;Fingrid Oyj;Fingrid Oyj, Olkiluodon kaasuturbiinilaitos;1(c);Thermal power stations and other combustion installations;21.44768;61.23955;Teollisuuden Voima Oy;;Olkiluoto;27160;FI;2019;functional;9786.0;0295022500;0100184469;202213.0;6802133.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100184511.ProductionFacility;Tornion Voima Oy;Tornion Voima Oy, Röyttän teollisuusalueen voimalaitos ja kattilalai;1(c);Thermal power stations and other combustion installations;24.17603;65.76958;Outokumpu;;Tornio;95400;FI;2019;functional;9787.0;0295037000;0100184511;370709.0;7297133.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100185129.ProductionFacility;BroiCo Oy;BroiCo Oy, Broilerlihan tuotanto, Huittinen;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9788.0;;0100185129;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100185600.ProductionFacility;Broilerlihantuotanto, Koski Tl (Huttula 1);Broilerlihantuotanto, Koski Tl (Huttula 1);7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9789.0;;0100185600;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100185852.ProductionFacility;Boliden Kylylahti;Boliden Kylylahti, Kylylahden kaivos;3(a);Underground mining and related operations;29.32523;62.86207;Kaivostie;9;Polvijärvi;83700;FI;2019;functional;9790.0;0295026000;0100185852;618315.0;6972359.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100185854.ProductionFacility;Teknotyö-Kuumasinkitys Oy;Teknotyö-Kuumasinkitys Oy, Ylistaro;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;22.64893;62.89226;Tekniikantie;2;Ylistaro as.;61410;FI;2019;functional;9791.0;0295027500;0100185854;278920.0;6981063.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100185901.ProductionFacility;Perämeren Jätehuolto Oy;Perämeren Jätehuolto Oy, Jätekeskus Jäkälä;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;24.36444;65.91172;Kalkkimaantie;614;Tornio;95400;FI;2019;functional;9792.0;0295037000;0100185901;379996.0;7312590.0
