Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;postalCode;city;countryCode;telephoneNo;facilityId;x;y
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000008164.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000008164.ProductionInstallationPart;TAMPEREEN SÄHKÖLAITOS OY, NAISTENLAHDEN LÄMPÖKESKUS;MISSING;;23.77853;61.50735;;;;;FI;;0000008164_ProductionInstallationPart;25434969;6822639
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000008165.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000008165.ProductionInstallationPart;TAMPEREEN SÄHKÖLAITOS OY, NEKALAN LÄMPÖKESKUS;MISSING;;23.7759;61.4785;;;;;FI;;0000008165_ProductionInstallationPart;25434768;6819427
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000008501.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000008501.ProductionInstallationPart;Stora Enso Oyj, Veitsiluodon voimalaitos;MISSING;;24.6243;65.6887;;;;;FI;;0000008501_ProductionInstallationPart;25482734;7288179
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000008649.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000008649.ProductionInstallationPart;Pori Energia Oy, Tiilimäen lämpökeskus;MISSING;;21.78222;61.47692;;;;;FI;;0000008649_ProductionInstallationPart;25328560;6822870
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000008672.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000008672.ProductionInstallationPart;Fortum Power and Heat Oy, Meri-Porin voimalaitos;MISSING;;21.4047;61.6322;;;;;FI;;0000008672_ProductionInstallationPart;25309414;6841206
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000008720.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000008720.ProductionInstallationPart;Sucros Oy, Säkylän voimalaitos;MISSING;;22.258;61.0787;;;;;FI;;0000008720_ProductionInstallationPart;25352035;6777363
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000008742.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000008742.ProductionInstallationPart;Turku Energia Oy, TYKS lämpökeskus;MISSING;;22.2922;60.4539;;;;;FI;;0000008742_ProductionInstallationPart;25351008;6707708
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000008755.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000008755.ProductionInstallationPart;Turku Energia Oy, Linnankadun lämpökeskus;MISSING;;22.2378;60.439;;;;;FI;;0000008755_ProductionInstallationPart;25347946;6706173
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000008775.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000008775.ProductionInstallationPart;Turku Energia Oy, Koroisten lämpökeskus;MISSING;;22.29195;60.46986;;;;;FI;;0000008775_ProductionInstallationPart;25351067;6709486
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000008917.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000008917.ProductionInstallationPart;STORA ENSO OYJ, ENOCELLIN TEHDAS;MISSING;;30.22522;62.92722;;;;;FI;;0000008917_ProductionInstallationPart;25765220;6991052
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000009002.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000009002.ProductionInstallationPart;OULUN ENERGIA, Limingantullin lk, Oulu, Energiantuotanto;MISSING;;25.45894;64.99755;;;;;FI;;0000009002_ProductionInstallationPart;25521653;7211145
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000009063.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000009063.ProductionInstallationPart;KUOPION ENERGIA OY HAAPANIEMEN VOIMALAITOS;MISSING;;27.676;62.8796;;;;;FI;;0000009063_ProductionInstallationPart;25636130;6977795
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000009065.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000009065.ProductionInstallationPart;KUOPION ENERGIA NIIRALAN LÄMPÖKESKUS;MISSING;;27.6621;62.8948;;;;;FI;;0000009065_ProductionInstallationPart;25635353;6979459
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000009067.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000009067.ProductionInstallationPart;KUOPION ENERGIA ILOHARJUN LÄMPÖKESKUS;MISSING;;27.635;62.8895;;;;;FI;;0000009067_ProductionInstallationPart;25634000;6978812
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000009082.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000009082.ProductionInstallationPart;KUOPION ENERGIA, PITKÄLAHDEN LÄMPÖKESKUS;MISSING;;27.6041;62.8357;;;;;FI;;0000009082_ProductionInstallationPart;25632672;6972755
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000009145.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000009145.ProductionInstallationPart;Fortum Power and Heat Oy, Vermon lämpökeskus;MISSING;;24.83096;60.21773;;;;;FI;;0000009145_ProductionInstallationPart;25490630;6678343
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000009147.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000009147.ProductionInstallationPart;Fortum Power and Heat Oy, Tapiolan lämpökeskus ja varavoimalaitos;MISSING;;24.7964;60.1782;;;;;FI;;0000009147_ProductionInstallationPart;25488700;6673944
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000009148.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000009148.ProductionInstallationPart;Fortum Power and Heat Oy, Kivenlahden lämpökeskus;MISSING;;24.6299;60.1602;;;;;FI;;0000009148_ProductionInstallationPart;25479448;6671979
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000009166.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000009166.ProductionInstallationPart;Fortum Power and Heat Oy, Otaniemen lämpökeskus;MISSING;;24.8275;60.1884;;;;;FI;;0000009166_ProductionInstallationPart;25490429;6675076
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000009175.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000009175.ProductionInstallationPart;Fortum Power and Heat Oy, Kaupunginkallion lämpökeskus;MISSING;;24.6493;60.2017;;;;;FI;;0000009175_ProductionInstallationPart;25480550;6676597
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000009261.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000009261.ProductionInstallationPart;Vantaan Energia Oy, Koivukylän lämpökeskus;MISSING;;25.0569;60.3188;;;;;FI;;0000009261_ProductionInstallationPart;25503144;6689593
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000009298.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000009298.ProductionInstallationPart;Hyvinkään Lämpövoima Oy, Sahanmäen lämpökeskus;MISSING;;24.84693;60.6526;;;;;FI;;0000009298_ProductionInstallationPart;25491627;6726794
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000009598.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000009598.ProductionInstallationPart;Adven Oy, Heinolan voimalaitos;MISSING;;26.06175;61.20126;;;;;FI;;0000009598_ProductionInstallationPart;25557083;6788384
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000010005.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000010005.ProductionInstallationPart;Stora Enso Oyj, Heinolan Flutingtehdas;MISSING;;26.08052;61.17883;;;;;FI;;0000010005_ProductionInstallationPart;25558133;6785901
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000010242.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000010242.ProductionInstallationPart;Elenia Lämpö Oy, Vanajan voimalaitos, Hämeenlinna;MISSING;;24.5048;60.9752;;;;;FI;;0000010242_ProductionInstallationPart;25473185;6762831
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000010249.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000010249.ProductionInstallationPart;Elenia Lämpö Oy, Vanajan voimalaitos, Hämeenlinna;MISSING;;24.5048;60.9752;;;;;FI;;0000010249_ProductionInstallationPart;25473185;6762831
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000010250.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000010250.ProductionInstallationPart;FINGRID OYJ, VANAJAN KAASUTURBIINILAITOS, Hämeenlinnan varavoimalaitos;MISSING;;24.5056;60.9747;;;;;FI;;0000010250_ProductionInstallationPart;25473228;6762775
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000010435.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000010435.ProductionInstallationPart;LAHTI ENERGIA OY, KYMIJÄRVEN VOIMALAITOS;MISSING;;25.7201;60.9916;;;;;FI;;0000010435_ProductionInstallationPart;25538973;6764772
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000010438.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000010438.ProductionInstallationPart;LAHTI ENERGIA OY, KYMIJÄRVEN VOIMALAITOS;MISSING;;25.7201;60.9916;;;;;FI;;0000010438_ProductionInstallationPart;25538973;6764772
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000010552.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000010552.ProductionInstallationPart;Nokianvirran Energia Oy, Nokian voimalaitos;MISSING;;23.49752;61.47535;;;;;FI;;0000010552_ProductionInstallationPart;25419927;6819386
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000010553.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000010553.ProductionInstallationPart;Nokianvirran Energia Oy, Nokian voimalaitos;MISSING;;23.49752;61.47535;;;;;FI;;0000010553_ProductionInstallationPart;25419927;6819386
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000010700.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000010700.ProductionInstallationPart;TAMPEREEN SÄHKÖLAITOS OY, NAISTENLAHDEN VOIMALAITOS;MISSING;;23.77675;61.51;;;;;FI;;0000010700_ProductionInstallationPart;25434880;6822936
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000010701.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000010701.ProductionInstallationPart;TAMPEREEN SÄHKÖLAITOS OY, NAISTENLAHDEN VOIMALAITOS;MISSING;;23.77675;61.51;;;;;FI;;0000010701_ProductionInstallationPart;25434880;6822936
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000010742.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000010742.ProductionInstallationPart;TAMPEREEN SÄHKÖLAITOS OY, Lielahden voimalaitos;MISSING;;23.67468;61.51041;;;;;FI;;0000010742_ProductionInstallationPart;25429447;6823087
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000010743.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000010743.ProductionInstallationPart;TAMPEREEN SÄHKÖLAITOS OY, Lielahden voimalaitos;MISSING;;23.67468;61.51041;;;;;FI;;0000010743_ProductionInstallationPart;25429447;6823087
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000011601.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000011601.ProductionInstallationPart;Kokkolan Energia Oy (ent. Oy Kokkola Power Ab);MISSING;;23.04759;63.86;;;;;FI;;0000011601_ProductionInstallationPart;25403999;7085716
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000011602.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000011602.ProductionInstallationPart;Kokkolan Energia Oy (ent. Oy Kokkola Power Ab);MISSING;;23.04759;63.86;;;;;FI;;0000011602_ProductionInstallationPart;25403999;7085716
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000011672.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000011672.ProductionInstallationPart;Jyväskylän Energiantuotanto Oy, Rauhalahden voimalaitos;MISSING;;25.81325;62.2381;;;;;FI;;0000011672_ProductionInstallationPart;25542279;6903732
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000011760.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000011760.ProductionInstallationPart;UPM Paper ENA Oy, Kaipolan tehdas;MISSING;;25.23839;61.81047;;;;;FI;;0000011760_ProductionInstallationPart;25512569;6855832
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000011781.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000011781.ProductionInstallationPart;UPM Paper ENA Oy, UPM Specialty Papers Oy, Jämsänkosken paperitehdas;MISSING;;25.16002;61.91536;;;;;FI;;0000011781_ProductionInstallationPart;25508408;6867509
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000011872.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000011872.ProductionInstallationPart;Äänevoima Oy;MISSING;;25.7409;62.5946;;;;;FI;;0000011872_ProductionInstallationPart;25538063;6943418
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000011894.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000011894.ProductionInstallationPart;Metsä Fibre Oy Kemi;MISSING;;24.52181;65.75592;;;;;FI;;0000011894_ProductionInstallationPart;25478081;7295706
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000012319.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000012319.ProductionInstallationPart;Fingrid Oyj, Tahkoluodon kaasuturbiinilaitos;MISSING;;21.4081;61.6337;;;;;FI;;0000012319_ProductionInstallationPart;25309603;6841363
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000012380.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000012380.ProductionInstallationPart;Porin Prosessivoima Oy;MISSING;;21.5528;61.5775;;;;;FI;;0000012380_ProductionInstallationPart;25316937;6834692
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000012860.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000012860.ProductionInstallationPart;PVO-Lämpövoima Oy, Kristiinan voimalaitos;MISSING;;21.31847;62.25962;;;;;FI;;0000012860_ProductionInstallationPart;25308812;6911304
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000012969.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000012969.ProductionInstallationPart;Seinäjoen Energia  Oy, Kapernaumin lämpökeskus;MISSING;;22.8726;62.7836;;;;;FI;;0000012969_ProductionInstallationPart;25391416;6966058
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000013001.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000013001.ProductionInstallationPart;Vaskiluodon Voima Oy, Seinäjoen turvevoimalaitos;MISSING;;22.8159;62.7417;;;;;FI;;0000013001_ProductionInstallationPart;25388364;6961486
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000013029.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000013029.ProductionInstallationPart;Vaskiluodon Voima Oy;MISSING;;21.7853;63.045;;;;;FI;;0000013029_ProductionInstallationPart;25337403;6997468
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000013043.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000013043.ProductionInstallationPart;Vaasan Sähkö Oy, Pitkämäen lämpökeskus;MISSING;;21.6788;63.0787;;;;;FI;;0000013043_ProductionInstallationPart;25332214;7001494
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000013052.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000013052.ProductionInstallationPart;Vaasan Sähkö Oy Palosaaren silta, voimalaitos;MISSING;;21.60144;63.10161;;;;;FI;;0000013052_ProductionInstallationPart;25328444;7004250
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000013176.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000013176.ProductionInstallationPart;Fortum Power and Heat Oy, JOENSUUN VOIMALAITOS;MISSING;;29.83266;62.59102;;;;;FI;;0000013176_ProductionInstallationPart;25748134;6952098
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000013419.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000013419.ProductionInstallationPart;OULUN ENERGIA, Toppilan voimalaitokset, Oulu, Energiantuotanto;MISSING;;25.43516;65.03762;;;;;FI;;0000013419_ProductionInstallationPart;25520500;7215604
