Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100131111.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;190.0;0.0;M;Measured: analytical method used;0100131111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100131111.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;404000.0;0.0;M;Measured: analytical method used;0100131111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100131111.ProductionFacility;2021;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;229.0;0.0;M;Measured: analytical method used;0100131111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100131111.ProductionFacility;2021;NOX;Nitrogen oxides;AIR;364000.0;0.0;M;Measured: analytical method used;0100131111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100131111.ProductionFacility;2022;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;116.0;0.0;M;Measured: analytical method used;0100131111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100131111.ProductionFacility;2022;NOX;Nitrogen oxides;AIR;402000.0;0.0;M;Measured: analytical method used;0100131111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100131111.ProductionFacility;2023;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;136.0;0.0;M;Measured: analytical method used;0100131111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100131111.ProductionFacility;2023;NOX;Nitrogen oxides;AIR;407000.0;0.0;M;Measured: analytical method used;0100131111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100139060.ProductionFacility;2017;NH3;Ammonia;AIR;22600.0;0.0;M;Measured: analytical method used;0100139060
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100139060.ProductionFacility;2019;NH3;Ammonia;AIR;21500.0;0.0;M;Measured: analytical method used;0100139060
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100139060.ProductionFacility;2020;NH3;Ammonia;AIR;21500.0;0.0;M;Measured: analytical method used;0100139060
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100152078.ProductionFacility;2019;NH3;Ammonia;AIR;15000.0;0.0;C;Calculated: calculation method used;0100152078
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100152078.ProductionFacility;2020;NH3;Ammonia;AIR;15000.0;0.0;M;Measured: analytical method used;0100152078
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100160246.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);AIR;36.7;0.0;M;Measured: analytical method used;0100160246
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100160246.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);AIR;71.5;0.0;M;Measured: analytical method used;0100160246
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100160246.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);AIR;70.0;0.0;M;Measured: analytical method used;0100160246
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100160246.ProductionFacility;2020;ASANDCOMPOUNDS;Arsenic and compounds (as As);AIR;45.4;0.0;M;Measured: analytical method used;0100160246
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100160246.ProductionFacility;2022;ASANDCOMPOUNDS;Arsenic and compounds (as As);AIR;108.0;0.0;M;Measured: analytical method used;0100160246
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100160246.ProductionFacility;2023;ASANDCOMPOUNDS;Arsenic and compounds (as As);AIR;56.7;0.0;M;Measured: analytical method used;0100160246
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100168369.ProductionFacility;2020;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;7.8;0.0;M;Measured: analytical method used;0100168369
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100168390.ProductionFacility;2023;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;20.8;0.0;M;Measured: analytical method used;0100168390
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100179867.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;16.4;0.0;M;Measured: analytical method used;0100179867
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100179867.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;14.8;0.0;M;Measured: analytical method used;0100179867
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100179867.ProductionFacility;2020;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;34.0;0.0;M;Measured: analytical method used;0100179867
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100179867.ProductionFacility;2021;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;17.5;0.0;M;Measured: analytical method used;0100179867
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100179867.ProductionFacility;2022;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;16.9;0.0;M;Measured: analytical method used;0100179867
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100179867.ProductionFacility;2023;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;27.1;0.0;M;Measured: analytical method used;0100179867
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;128000000.0;0.0;C;Calculated: calculation method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;154000.0;0.0;M;Measured: analytical method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2017;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;25200.0;0.0;M;Measured: analytical method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2017;CO2;Carbon dioxide;AIR;128000000.0;0.0;M;Measured: analytical method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2018;CO2;Carbon dioxide;AIR;138000000.0;0.0;C;Calculated: calculation method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;138000000.0;0.0;C;Calculated: calculation method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2018;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;37400.0;0.0;M;Measured: analytical method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;165000.0;0.0;M;Measured: analytical method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2019;CO2;Carbon dioxide;AIR;138000000.0;0.0;C;Calculated: calculation method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;138000000.0;0.0;C;Calculated: calculation method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;172000.0;0.0;M;Measured: analytical method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2019;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;43600.0;0.0;M;Measured: analytical method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2020;CO2;Carbon dioxide;AIR;241000000.0;0.0;C;Calculated: calculation method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;91000000.0;0.0;M;Measured: analytical method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;119000.0;0.0;M;Measured: analytical method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2020;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;34300.0;0.0;M;Measured: analytical method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2021;CO2;Carbon dioxide;AIR;320000000.0;0.0;C;Calculated: calculation method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2021;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;77700000.0;0.0;C;Calculated: calculation method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2021;NOX;Nitrogen oxides;AIR;178000.0;0.0;M;Measured: analytical method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2021;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;37200.0;0.0;M;Measured: analytical method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2022;CO2;Carbon dioxide;AIR;380000000.0;0.0;C;Calculated: calculation method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2022;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;61700000.0;0.0;M;Measured: analytical method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2022;NOX;Nitrogen oxides;AIR;209000.0;0.0;M;Measured: analytical method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2022;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;41300.0;0.0;M;Measured: analytical method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2023;CO2;Carbon dioxide;AIR;335000000.0;0.0;C;Calculated: calculation method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2023;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;25300000.0;0.0;M;Measured: analytical method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2023;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;18800.0;0.0;M;Measured: analytical method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;2023;NOX;Nitrogen oxides;AIR;214000.0;0.0;M;Measured: analytical method used;0100180527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100182677.ProductionFacility;2019;NH3;Ammonia;AIR;14800.0;0.0;C;Calculated: calculation method used;0100182677
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100182677.ProductionFacility;2020;NH3;Ammonia;AIR;31200.0;0.0;M;Measured: analytical method used;0100182677
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2017;CO2;Carbon dioxide;AIR;419000000.0;0.0;M;Measured: analytical method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2017;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;51400.0;0.0;M;Measured: analytical method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;330000.0;0.0;M;Measured: analytical method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2017;SOX;Sulphur oxides;AIR;196000.0;0.0;M;Measured: analytical method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;55400000.0;0.0;C;Calculated: calculation method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2018;CO2;Carbon dioxide;AIR;440000000.0;0.0;C;Calculated: calculation method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;67000000.0;0.0;C;Calculated: calculation method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2018;SOX;Sulphur oxides;AIR;242000.0;0.0;M;Measured: analytical method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;358000.0;0.0;M;Measured: analytical method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2018;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;50900.0;0.0;M;Measured: analytical method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2019;CO2;Carbon dioxide;AIR;646000000.0;0.0;C;Calculated: calculation method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;69100000.0;0.0;M;Measured: analytical method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2019;SOX;Sulphur oxides;AIR;214000.0;0.0;M;Measured: analytical method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2019;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;49800.0;0.0;M;Measured: analytical method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;298000.0;0.0;M;Measured: analytical method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2020;CO2;Carbon dioxide;AIR;314000000.0;0.0;C;Calculated: calculation method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;43200000.0;0.0;M;Measured: analytical method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;189000.0;0.0;M;Measured: analytical method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2020;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;24900.0;0.0;M;Measured: analytical method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2021;CO2;Carbon dioxide;AIR;353000000.0;0.0;C;Calculated: calculation method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2021;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;45600000.0;0.0;C;Calculated: calculation method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2021;NOX;Nitrogen oxides;AIR;265000.0;0.0;M;Measured: analytical method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2021;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;35800.0;0.0;M;Measured: analytical method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2022;CO2;Carbon dioxide;AIR;287000000.0;0.0;C;Calculated: calculation method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2022;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;40900000.0;0.0;M;Measured: analytical method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2022;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;23500.0;0.0;M;Measured: analytical method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2022;NOX;Nitrogen oxides;AIR;156000.0;0.0;M;Measured: analytical method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2023;CO2;Carbon dioxide;AIR;334000000.0;0.0;C;Calculated: calculation method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2023;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;43000000.0;0.0;M;Measured: analytical method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2023;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;20600.0;0.0;M;Measured: analytical method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;2023;NOX;Nitrogen oxides;AIR;202000.0;0.0;M;Measured: analytical method used;0100183092
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183866.ProductionFacility;2017;NH3;Ammonia;AIR;17200.0;0.0;M;Measured: analytical method used;0100183866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183866.ProductionFacility;2018;NH3;Ammonia;AIR;17200.0;0.0;M;Measured: analytical method used;0100183866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183866.ProductionFacility;2019;NH3;Ammonia;AIR;17200.0;0.0;M;Measured: analytical method used;0100183866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183866.ProductionFacility;2020;NH3;Ammonia;AIR;16800.0;0.0;M;Measured: analytical method used;0100183866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100184511.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;268000000.0;0.0;C;Calculated: calculation method used;0100184511
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100184511.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;230000.0;0.0;M;Measured: analytical method used;0100184511
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100184511.ProductionFacility;2017;SOX;Sulphur oxides;AIR;185000.0;0.0;M;Measured: analytical method used;0100184511
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100184511.ProductionFacility;2017;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;45600.0;0.0;M;Measured: analytical method used;0100184511
