Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022080.ProductionFacility;2019;NH3;Ammonia;AIR;11600.0;0.0;C;Calculated: calculation method used;0000022080
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022080.ProductionFacility;2020;NH3;Ammonia;AIR;11700.0;0.0;C;Calculated: calculation method used;0000022080
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022119.ProductionFacility;2018;NH3;Ammonia;AIR;21600.0;0.0;C;Calculated: calculation method used;0000022119
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022119.ProductionFacility;2019;NH3;Ammonia;AIR;27000.0;0.0;C;Calculated: calculation method used;0000022119
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022130.ProductionFacility;2018;NH3;Ammonia;AIR;11900.0;0.0;M;Measured: analytical method used;0000022130
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022130.ProductionFacility;2019;NH3;Ammonia;AIR;12100.0;0.0;C;Calculated: calculation method used;0000022130
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022130.ProductionFacility;2020;NH3;Ammonia;AIR;12100.0;0.0;M;Measured: analytical method used;0000022130
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022130.ProductionFacility;2017;NH3;Ammonia;AIR;12000.0;0.0;M;Measured: analytical method used;0000022130
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022132.ProductionFacility;2018;NH3;Ammonia;AIR;14100.0;0.0;C;Calculated: calculation method used;0000022132
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022132.ProductionFacility;2019;NH3;Ammonia;AIR;14100.0;0.0;M;Measured: analytical method used;0000022132
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022132.ProductionFacility;2020;NH3;Ammonia;AIR;14400.0;0.0;C;Calculated: calculation method used;0000022132
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022137.ProductionFacility;2018;NH3;Ammonia;AIR;11800.0;0.0;M;Measured: analytical method used;0000022137
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022137.ProductionFacility;2019;NH3;Ammonia;AIR;29800.0;0.0;M;Measured: analytical method used;0000022137
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022137.ProductionFacility;2020;NH3;Ammonia;AIR;16200.0;0.0;C;Calculated: calculation method used;0000022137
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022143.ProductionFacility;2019;NH3;Ammonia;AIR;13600.0;0.0;C;Calculated: calculation method used;0000022143
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022143.ProductionFacility;2020;NH3;Ammonia;AIR;13600.0;0.0;M;Measured: analytical method used;0000022143
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022145.ProductionFacility;2018;NH3;Ammonia;AIR;93000.0;0.0;M;Measured: analytical method used;0000022145
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022145.ProductionFacility;2019;NH3;Ammonia;AIR;42400.0;0.0;C;Calculated: calculation method used;0000022145
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022145.ProductionFacility;2020;NH3;Ammonia;AIR;40700.0;0.0;M;Measured: analytical method used;0000022145
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022149.ProductionFacility;2018;NH3;Ammonia;AIR;13600.0;0.0;M;Measured: analytical method used;0000022149
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022149.ProductionFacility;2019;NH3;Ammonia;AIR;13600.0;0.0;M;Measured: analytical method used;0000022149
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022149.ProductionFacility;2020;NH3;Ammonia;AIR;12800.0;0.0;M;Measured: analytical method used;0000022149
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022149.ProductionFacility;2017;NH3;Ammonia;AIR;13600.0;0.0;M;Measured: analytical method used;0000022149
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022150.ProductionFacility;2019;NH3;Ammonia;AIR;9900000.0;0.0;M;Measured: analytical method used;0000022150
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022154.ProductionFacility;2018;NH3;Ammonia;AIR;17600.0;0.0;C;Calculated: calculation method used;0000022154
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022154.ProductionFacility;2019;NH3;Ammonia;AIR;15900.0;0.0;C;Calculated: calculation method used;0000022154
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022154.ProductionFacility;2020;NH3;Ammonia;AIR;18500.0;0.0;C;Calculated: calculation method used;0000022154
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022154.ProductionFacility;2017;NH3;Ammonia;AIR;17400.0;0.0;M;Measured: analytical method used;0000022154
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022155.ProductionFacility;2018;NH3;Ammonia;AIR;13500.0;0.0;C;Calculated: calculation method used;0000022155
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022155.ProductionFacility;2019;NH3;Ammonia;AIR;12800.0;0.0;M;Measured: analytical method used;0000022155
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022155.ProductionFacility;2020;NH3;Ammonia;AIR;12800.0;0.0;M;Measured: analytical method used;0000022155
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022156.ProductionFacility;2018;NH3;Ammonia;AIR;12100.0;0.0;M;Measured: analytical method used;0000022156
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022156.ProductionFacility;2019;NH3;Ammonia;AIR;12400.0;0.0;C;Calculated: calculation method used;0000022156
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022156.ProductionFacility;2020;NH3;Ammonia;AIR;12400.0;0.0;C;Calculated: calculation method used;0000022156
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022169.ProductionFacility;2018;NH3;Ammonia;AIR;12800.0;0.0;M;Measured: analytical method used;0000022169
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022169.ProductionFacility;2020;NH3;Ammonia;AIR;17600.0;0.0;C;Calculated: calculation method used;0000022169
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022359.ProductionFacility;2020;NH3;Ammonia;AIR;13900.0;0.0;C;Calculated: calculation method used;0000022359
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022527.ProductionFacility;2019;NH3;Ammonia;AIR;23200.0;0.0;M;Measured: analytical method used;0000022527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022527.ProductionFacility;2020;NH3;Ammonia;AIR;20000.0;0.0;C;Calculated: calculation method used;0000022527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022527.ProductionFacility;2017;NH3;Ammonia;AIR;20800.0;0.0;M;Measured: analytical method used;0000022527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022574.ProductionFacility;2019;NH3;Ammonia;AIR;41200.0;0.0;C;Calculated: calculation method used;0000022574
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022574.ProductionFacility;2020;NH3;Ammonia;AIR;38300.0;0.0;M;Measured: analytical method used;0000022574
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022645.ProductionFacility;2017;NH3;Ammonia;AIR;10100.0;0.0;M;Measured: analytical method used;0000022645
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022723.ProductionFacility;2020;NH3;Ammonia;AIR;14400.0;0.0;C;Calculated: calculation method used;0000022723
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022793.ProductionFacility;2018;NH3;Ammonia;AIR;12700.0;0.0;C;Calculated: calculation method used;0000022793
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022793.ProductionFacility;2019;NH3;Ammonia;AIR;12700.0;0.0;M;Measured: analytical method used;0000022793
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022793.ProductionFacility;2020;NH3;Ammonia;AIR;12700.0;0.0;C;Calculated: calculation method used;0000022793
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022849.ProductionFacility;2019;NH3;Ammonia;AIR;13300.0;0.0;M;Measured: analytical method used;0000022849
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022849.ProductionFacility;2020;NH3;Ammonia;AIR;13400.0;0.0;M;Measured: analytical method used;0000022849
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022886.ProductionFacility;2018;NH3;Ammonia;AIR;11900.0;0.0;C;Calculated: calculation method used;0000022886
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022886.ProductionFacility;2019;NH3;Ammonia;AIR;12000.0;0.0;M;Measured: analytical method used;0000022886
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022886.ProductionFacility;2020;NH3;Ammonia;AIR;13200.0;0.0;M;Measured: analytical method used;0000022886
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022886.ProductionFacility;2017;NH3;Ammonia;AIR;11900.0;0.0;M;Measured: analytical method used;0000022886
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000023139.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;129000.0;0.0;M;Measured: analytical method used;0000023139
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000023139.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;131000.0;0.0;M;Measured: analytical method used;0000023139
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000023139.ProductionFacility;2020;TOC;Total organic carbon(as total C or COD/3);WATER;150000.0;0.0;M;Measured: analytical method used;0000023139
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000023139.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;206000.0;0.0;M;Measured: analytical method used;0000023139
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000023473.ProductionFacility;2019;NH3;Ammonia;AIR;15300.0;0.0;M;Measured: analytical method used;0000023473
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000023511.ProductionFacility;2020;NH3;Ammonia;AIR;7960000.0;0.0;M;Measured: analytical method used;0000023511
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000024256.ProductionFacility;2018;CO2;Carbon dioxide;AIR;126000000.0;0.0;C;Calculated: calculation method used;0000024256
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000024256.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;40400000.0;0.0;C;Calculated: calculation method used;0000024256
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000024256.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;118000.0;0.0;C;Calculated: calculation method used;0000024256
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000024256.ProductionFacility;2019;CO2;Carbon dioxide;AIR;104000000.0;0.0;C;Calculated: calculation method used;0000024256
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000024256.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;45100000.0;0.0;M;Measured: analytical method used;0000024256
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000024256.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;132000.0;0.0;M;Measured: analytical method used;0000024256
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000024256.ProductionFacility;2017;CO2;Carbon dioxide;AIR;105000000.0;0.0;M;Measured: analytical method used;0000024256
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000024256.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;22900000.0;0.0;C;Calculated: calculation method used;0000024256
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000024629.ProductionFacility;2019;NH3;Ammonia;AIR;13200.0;0.0;C;Calculated: calculation method used;0000024629
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000024629.ProductionFacility;2020;NH3;Ammonia;AIR;12100.0;0.0;M;Measured: analytical method used;0000024629
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000026682.ProductionFacility;2018;NH3;Ammonia;AIR;11700.0;0.0;C;Calculated: calculation method used;0000026682
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000026682.ProductionFacility;2019;NH3;Ammonia;AIR;11700.0;0.0;M;Measured: analytical method used;0000026682
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000026682.ProductionFacility;2020;NH3;Ammonia;AIR;11700.0;0.0;M;Measured: analytical method used;0000026682
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000026682.ProductionFacility;2017;NH3;Ammonia;AIR;11800.0;0.0;M;Measured: analytical method used;0000026682
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2018;CO2;Carbon dioxide;AIR;240000000.0;0.0;C;Calculated: calculation method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;107000000.0;0.0;M;Measured: analytical method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;160000.0;0.0;M;Measured: analytical method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2018;N2O;Nitrous oxide;AIR;29600.0;0.0;M;Measured: analytical method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2019;CO2;Carbon dioxide;AIR;261000000.0;0.0;C;Calculated: calculation method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;113000000.0;0.0;M;Measured: analytical method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;170000.0;0.0;M;Measured: analytical method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2019;N2O;Nitrous oxide;AIR;29700.0;0.0;M;Measured: analytical method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2020;CO2;Carbon dioxide;AIR;213000000.0;0.0;C;Calculated: calculation method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;77400000.0;0.0;M;Measured: analytical method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;137000.0;0.0;M;Measured: analytical method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2020;N2O;Nitrous oxide;AIR;29200.0;0.0;M;Measured: analytical method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2017;CO2;Carbon dioxide;AIR;244000000.0;0.0;M;Measured: analytical method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;287000.0;0.0;M;Measured: analytical method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2017;N2O;Nitrous oxide;AIR;27200.0;0.0;M;Measured: analytical method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;99400000.0;0.0;C;Calculated: calculation method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027238.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;320.0;0.0;M;Measured: analytical method used;0000027238
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027238.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;96200.0;0.0;M;Measured: analytical method used;0000027238
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027238.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;380.0;0.0;M;Measured: analytical method used;0000027238
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027238.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;270.0;0.0;M;Measured: analytical method used;0000027238
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027238.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;88600.0;0.0;M;Measured: analytical method used;0000027238
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027238.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;293.0;0.0;M;Measured: analytical method used;0000027238
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027238.ProductionFacility;2020;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;318.0;0.0;M;Measured: analytical method used;0000027238
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027238.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;313.0;0.0;M;Measured: analytical method used;0000027238
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027238.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;85000.0;0.0;M;Measured: analytical method used;0000027238
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027238.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;189.0;0.0;M;Measured: analytical method used;0000027238
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027238.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;320.0;0.0;M;Measured: analytical method used;0000027238
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027238.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;89000.0;0.0;M;Measured: analytical method used;0000027238
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027819.ProductionFacility;2018;CO2;Carbon dioxide;AIR;127000000.0;0.0;C;Calculated: calculation method used;0000027819
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027819.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;127000000.0;0.0;M;Measured: analytical method used;0000027819
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027819.ProductionFacility;2019;CO2;Carbon dioxide;AIR;157000000.0;0.0;C;Calculated: calculation method used;0000027819
