Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022154.ProductionFacility;2018;NH3;Ammonia;AIR;17600.0;0.0;C;Calculated: calculation method used;0000022154
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022154.ProductionFacility;2019;NH3;Ammonia;AIR;15900.0;0.0;C;Calculated: calculation method used;0000022154
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022154.ProductionFacility;2017;NH3;Ammonia;AIR;17400.0;0.0;M;Measured: analytical method used;0000022154
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022155.ProductionFacility;2019;NH3;Ammonia;AIR;12800.0;0.0;M;Measured: analytical method used;0000022155
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022527.ProductionFacility;2019;NH3;Ammonia;AIR;23200.0;0.0;M;Measured: analytical method used;0000022527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022527.ProductionFacility;2017;NH3;Ammonia;AIR;20800.0;0.0;M;Measured: analytical method used;0000022527
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022645.ProductionFacility;2017;NH3;Ammonia;AIR;10100.0;0.0;M;Measured: analytical method used;0000022645
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022886.ProductionFacility;2017;NH3;Ammonia;AIR;11900.0;0.0;M;Measured: analytical method used;0000022886
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000023139.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;206000.0;0.0;M;Measured: analytical method used;0000023139
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000023276.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;147000.0;0.0;M;Measured: analytical method used;0000023276
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000024256.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;118000.0;0.0;C;Calculated: calculation method used;0000024256
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000024256.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;132000.0;0.0;M;Measured: analytical method used;0000024256
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000024256.ProductionFacility;2017;CO2;Carbon dioxide;AIR;105000000.0;0.0;M;Measured: analytical method used;0000024256
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000024256.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;22900000.0;0.0;C;Calculated: calculation method used;0000024256
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000024544.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;549000.0;0.0;M;Measured: analytical method used;0000024544
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000024544.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;426000.0;0.0;M;Measured: analytical method used;0000024544
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000024629.ProductionFacility;2019;NH3;Ammonia;AIR;13200.0;0.0;C;Calculated: calculation method used;0000024629
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000026682.ProductionFacility;2018;NH3;Ammonia;AIR;11700.0;0.0;C;Calculated: calculation method used;0000026682
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000026682.ProductionFacility;2019;NH3;Ammonia;AIR;11700.0;0.0;M;Measured: analytical method used;0000026682
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000026682.ProductionFacility;2017;NH3;Ammonia;AIR;11800.0;0.0;M;Measured: analytical method used;0000026682
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;160000.0;0.0;M;Measured: analytical method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2018;N2O;Nitrous oxide;AIR;29600.0;0.0;M;Measured: analytical method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;107000000.0;0.0;M;Measured: analytical method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2019;N2O;Nitrous oxide;AIR;29700.0;0.0;M;Measured: analytical method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;113000000.0;0.0;M;Measured: analytical method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2017;CO2;Carbon dioxide;AIR;244000000.0;0.0;M;Measured: analytical method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;287000.0;0.0;M;Measured: analytical method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2017;N2O;Nitrous oxide;AIR;27200.0;0.0;M;Measured: analytical method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;99400000.0;0.0;C;Calculated: calculation method used;0000027131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027238.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;189.0;0.0;M;Measured: analytical method used;0000027238
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027238.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;320.0;0.0;M;Measured: analytical method used;0000027238
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027238.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;89000.0;0.0;M;Measured: analytical method used;0000027238
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027819.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;127000000.0;0.0;M;Measured: analytical method used;0000027819
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027819.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;157000000.0;0.0;M;Measured: analytical method used;0000027819
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027819.ProductionFacility;2017;CO2;Carbon dioxide;AIR;242000000.0;0.0;M;Measured: analytical method used;0000027819
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027819.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;242000000.0;0.0;C;Calculated: calculation method used;0000027819
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027909.ProductionFacility;2017;CH4;Methane;AIR;632000.0;0.0;M;Measured: analytical method used;0000027909
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000028628.ProductionFacility;2019;NH3;Ammonia;AIR;7460000.0;0.0;M;Measured: analytical method used;0000028628
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000040495.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;129000.0;0.0;M;Measured: analytical method used;0000040495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000040495.ProductionFacility;2018;TOTALPHOSPHORUS;Total phosphorus;WATER;17500.0;0.0;M;Measured: analytical method used;0000040495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000040495.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;120000.0;0.0;M;Measured: analytical method used;0000040495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000040495.ProductionFacility;2019;TOTALPHOSPHORUS;Total phosphorus;WATER;19800.0;0.0;M;Measured: analytical method used;0000040495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000052805.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;131000.0;0.0;M;Measured: analytical method used;0000052805
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000052805.ProductionFacility;2017;CO2;Carbon dioxide;AIR;146000000.0;0.0;M;Measured: analytical method used;0000052805
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000052805.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;1450000.0;0.0;C;Calculated: calculation method used;0000052805
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000053641.ProductionFacility;2018;N2O;Nitrous oxide;AIR;971000.0;0.0;C;Calculated: calculation method used;0000053641
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000053641.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;111000.0;0.0;M;Measured: analytical method used;0000053641
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000053641.ProductionFacility;2019;N2O;Nitrous oxide;AIR;979000.0;0.0;C;Calculated: calculation method used;0000053641
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000053641.ProductionFacility;2017;N2O;Nitrous oxide;AIR;994000.0;0.0;M;Measured: analytical method used;0000053641
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000053648.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;60.0;0.0;M;Measured: analytical method used;0000053648
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000053648.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;135.0;0.0;M;Measured: analytical method used;0000053648
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000053648.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;24.0;0.0;M;Measured: analytical method used;0000053648
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000053648.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;80.5;0.0;M;Measured: analytical method used;0000053648
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000054039.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;67400.0;0.0;M;Measured: analytical method used;0000054039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000054039.ProductionFacility;2018;FLUORIDES;Fluorides (as total F);WATER;91300.0;0.0;M;Measured: analytical method used;0000054039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000063404.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;287.0;0.0;M;Measured: analytical method used;0000063404
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000063404.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;366000.0;0.0;M;Measured: analytical method used;0000063404
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000063404.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;137000000.0;0.0;C;Calculated: calculation method used;0000063404
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000063404.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;294.0;0.0;M;Measured: analytical method used;0000063404
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000063404.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;392000.0;0.0;M;Measured: analytical method used;0000063404
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000063404.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;308.0;0.0;M;Measured: analytical method used;0000063404
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000063404.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;364000.0;0.0;M;Measured: analytical method used;0000063404
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000107685.ProductionFacility;2018;PCDD+PCDF(DIOXINS+FURANS);PCDD + PCDF (dioxins + furans) (as Teq);AIR;0.0002;0.0;M;Measured: analytical method used;0000107685
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100001929.ProductionFacility;2018;NH3;Ammonia;AIR;12500.0;0.0;M;Measured: analytical method used;0100001929
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100001929.ProductionFacility;2019;NH3;Ammonia;AIR;12500.0;0.0;M;Measured: analytical method used;0100001929
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100001929.ProductionFacility;2017;NH3;Ammonia;AIR;17800.0;0.0;M;Measured: analytical method used;0100001929
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100008113.ProductionFacility;2018;NH3;Ammonia;AIR;30400.0;0.0;M;Measured: analytical method used;0100008113
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100008113.ProductionFacility;2019;NH3;Ammonia;AIR;30500.0;0.0;M;Measured: analytical method used;0100008113
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100008113.ProductionFacility;2017;NH3;Ammonia;AIR;28300.0;0.0;M;Measured: analytical method used;0100008113
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100038785.ProductionFacility;2017;CH4;Methane;AIR;153000.0;0.0;M;Measured: analytical method used;0100038785
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;219000.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2019;TOTALPHOSPHORUS;Total phosphorus;WATER;5310.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;155000.0;0.0;C;Calculated: calculation method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2019;N2O;Nitrous oxide;AIR;1690000.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;262000.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2017;N2O;Nitrous oxide;AIR;1680000.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100053166.ProductionFacility;2017;NH3;Ammonia;AIR;13300.0;0.0;M;Measured: analytical method used;0100053166
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100069434.ProductionFacility;2019;NH3;Ammonia;AIR;36100.0;0.0;M;Measured: analytical method used;0100069434
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100072850.ProductionFacility;2018;NH3;Ammonia;AIR;36000.0;0.0;M;Measured: analytical method used;0100072850
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100072850.ProductionFacility;2019;NH3;Ammonia;AIR;36100.0;0.0;M;Measured: analytical method used;0100072850
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100078651.ProductionFacility;2019;NH3;Ammonia;AIR;12300.0;0.0;M;Measured: analytical method used;0100078651
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;122000.0;0.0;M;Measured: analytical method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;130000.0;0.0;M;Measured: analytical method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2017;CO2;Carbon dioxide;AIR;120000000.0;0.0;M;Measured: analytical method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;154000.0;0.0;M;Measured: analytical method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;60700000.0;0.0;C;Calculated: calculation method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100109757.ProductionFacility;2019;NH3;Ammonia;AIR;13900.0;0.0;M;Measured: analytical method used;0100109757
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100112167.ProductionFacility;2018;NH3;Ammonia;AIR;33900.0;0.0;M;Measured: analytical method used;0100112167
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100112167.ProductionFacility;2019;NH3;Ammonia;AIR;31900.0;0.0;C;Calculated: calculation method used;0100112167
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100112167.ProductionFacility;2017;NH3;Ammonia;AIR;63700.0;0.0;M;Measured: analytical method used;0100112167
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100112334.ProductionFacility;2019;NH3;Ammonia;AIR;22400.0;0.0;M;Measured: analytical method used;0100112334
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100125140.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;39.0;0.0;M;Measured: analytical method used;0100125140
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100125519.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;658.0;0.0;M;Measured: analytical method used;0100125519
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100125519.ProductionFacility;2018;PBANDCOMPOUNDS;Lead and compounds (as Pb);AIR;257.0;0.0;M;Measured: analytical method used;0100125519
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100125519.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);AIR;61.0;0.0;M;Measured: analytical method used;0100125519
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100131111.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;462000.0;0.0;M;Measured: analytical method used;0100131111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100131111.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;407000.0;0.0;M;Measured: analytical method used;0100131111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100131111.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;416000.0;0.0;M;Measured: analytical method used;0100131111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100131111.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;112.0;0.0;M;Measured: analytical method used;0100131111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100139060.ProductionFacility;2019;NH3;Ammonia;AIR;21500.0;0.0;M;Measured: analytical method used;0100139060
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100139060.ProductionFacility;2017;NH3;Ammonia;AIR;22600.0;0.0;M;Measured: analytical method used;0100139060
